"word","frequency"
"generously","1"
"gengum","1"
"Genius","1"
"gentle","3"
"gerði","1"
"gerðist","1"
"gesture","1"
"get","32"
"Get","2"
"
""Get","1"
"gets","2"
"getting","2"
"Geymir","1"
"ghettoblaster","1"
"ghost","1"
"ghost-like","1"
"ghosts","1"
"giant","1"
"giantesses","1"
"gibberish","1"
"[gibberish]","1"
"Gibberish","1"
"""[Gibberish]""","1"
"[Gibberish]","1"
"
""(Gibberish)""","1"
"
""[Gibberish]""","2"
"gír","1"
"girl","11"
"give","12"
"give?","1"
"give""","1"
"Give","7"
"given","6"
"gives","23"
"giving","2"
"Giving","3"
"gjafir","1"
"gjöfum","1"
"glacier","2"
"glacier[?]","1"
"glance","4"
"glasses","1"
"gleði","1"
"gleymdi","1"
"Gleymdi","1"
"glorious","1"
"glove","2"
"Glow","1"
"Glowed","1"
"glowing","4"
"go","26"
"Go","2"
"God","7"
"góð","4"
"góðan","1"
"Goddess","2"
"Góði","1"
"goes","4"
"going","25"
"gól","1"
"gone","2"
"gonna","11"
"good","15"
"Good","3"
"goodness","2"
"goods","1"
"Googling","1"
"\""gorge\""","1"
"gorgeous","1"
"Gorgeousness","1"
"got","6"
"Got","2"
"grace","1"
"gracefully","1"
"græt","1"
"grandfather","1"
"grandson's","1"
"Grasið","2"
"grasp","2"
"graves!","1"
"great","3"
"Great","1"
"greater","4"
"greatly","2"
"greed","1"
"green","2"
"greet","2"
"grew","1"
"Grimmum","1"
"grin","2"
"grinder","1"
"Grinding","1"
"ground","4"
"Ground","1"
"growing""","1"
"grown","2"
"grows","2"
"Guð","6"
"guests","5"
"Guide","1"
"guided","1"
"guitars","1"
"gushes","1"
"guy","3"
"ha","1"
"habit","1"
"habitants","1"
"habits","1"
"had","8"
"hæ","8"
"Hæ","1"
"haen","3"
"haen(haaa","1"
"hætta","1"
"hafi","1"
"hair","7"
"hair?","1"
"hala","3"
"halda","1"
"half","2"
"Half","1"
"Halfway","1"
"halo","1"
"hálsin","1"
"han","2"
"Han","3"
"hand","8"
"HandEEEEEEEEy","1"
"handing","8"
"Handing","6"
"handle","13"
"hands","8"
"handshake","1"
"handsomest","1"
"hann","36"
"Hann","19"
"hannin","1"
"hans","4"
"happen","8"
"happen?","1"
"happened","6"
"happens","2"
"happier","5"
"happiness","4"
"happy","16"
"hár","3"
"harbor","2"
"harbour","1"
"hard","5"
"hardcore","3"
"harden","1"
"hardened","1"
"harmony","1"
"harness","1"
"has","16"
"Has","1"
"hasn't","4"
"hate","2"
"hátt","2"
"háttar","1"
"have","67"
"Have","3"
"haven't","6"
"having","4"
"Hawks","1"
"hayyy(birtan)","1"
"he","36"
"He","43"
"head","6"
"Head","1"
"Heading","1"
"headphones","3"
"heads","2"
"heal","5"
"healed","1"
"heals","2"
"Heals","1"
"health","1"
"hear","5"
"Hear","1"
"heard","1"
"Hearing","1"
"heart","26"
"heart""","1"
"hearts","1"
"heart's","2"
"hearttale","1"
"heat","2"
"heaven","2"
"heavy","5"
"HeeeeheeeeeEEEeeee","1"
"hefur","1"
"Hegarty","2"
"Hegarty]","8"
"height","1"
"heim","2"
"heima","1"
"Heimsóttu","1"
"heimur","1"
"heitt","1"
"held","1"
"helgafellinu","1"
"hell","1"
"He'll","6"
"help","11"
"helplessly","1"
"hendurnar","1"
"Henh-yeah","2"
"her","39"
"Her","2"
"Hér","1"
"here","31"
"here!","1"
"here!\""","1"
"Here","4"
"Here's","4"
"Hermit","1"
"herself","3"
"he's","1"
"He's","12"
"hettu","1"
"hettuni","1"
"hey","8"
"Hey","1"
"heyrast","1"
"Hi","1"
"hibernating","1"
"hidden","18"
"hide","3"
"Hide","1"
"Hides","2"
"hiding","1"
"high","6"
"(higher","6"
"higher!)","6"
"highest","1"
"hill","2"
"hill[?]","1"
"Hill):","1"
"hills","1"
"him","61"
"him""","1"
"him)","10"
"him)""","1"
"himinfyrrð","1"
"himself","1"
"Hinn","1"
"his","29"
"His","7"
"Histemah","1"
"Histim","1"
"historic","1"
"hit","1"
"hitan","1"
"hitta","1"
"hitt'eina","1"
"hitti","2"
"hjá","2"
"hjálp","1"
"Hjúfrar","1"
"hlaðin","1"
"hlaupum","1"
"hlið","1"
"Hljóð","1"
"hljóðin","1"
"hljótt","3"
"Hljótt","1"
"hlusta","2"
"hlý","1"
"hlýju","1"
"hlýjunni","1"
"ho","2"
"hoarseness","1"
"höfn","1"
"höfuðið","1"
"hól","2"
"hól[?]","1"
"Hold","3"
"holding","2"
"holds","3"
"holiday","1"
"Holographic","3"
"home","9"
"home""","2"
"hönd","1"
"honest","2"
"honey","1"
"hood","2"
"hook","1"
"""[Hook","1"
"[Hook","2"
"[Hook]","2"
"hope","8"
"hoped","1"
"Hopeful","1"
"hopes","1"
"Horns","1"
"hospital","1"
"host","4"
"Host-like","1"
"hot","2"
"house","1"
"Hovering","1"
"how","7"
"How","33"
"\""How","1"
"
""How","1"
"How?","2"
"HoWWEEEEEEEEEE","4"
"HoWWEEEEEEEEEEeeeeeee","1"
"HowwwOOOOOOOOEEEEEEEEEEeeeeee","1"
"HowwwwWWWEEEEEEEEEEEEEEE","1"
"hrein","1"
"Hreindýr","6"
"Hug","1"
"huga","2"
"huganum","1"
"hugarins","1"
"huge","2"
"Huge","1"
"hugest","2"
"Hugest","1"
"hugs","1"
"hugsa","1"
"hugsaði","1"
"hugum","1"
"hugurinn","2"
"hullum","4"
"Hullum","4"
"húllum","4"
"Húllum","4"
"human","26"
"Human","14"
"Human""","1"
"humans","1"
"humble","8"
"humble""","1"
"húmi","1"
"humour","1"
"hún","1"
"Hún","2"
"Hungry","1"
"hunter","8"
"hunting","4"
"hurricane","1"
"hurt","2"
"hurting","5"
"hurting""","1"
"hurts","1"
"Hush","2"
"hut","1"
"hvað","6"
"hvað?","2"
"hvar","2"
"Hve","1"
"hver","1"
"hverfur","1"
"Hvílist","1"
"Hvislar","1"
"hvíta","1"
"hylur","1"
"Hypnotised","1"
"i","1"
"I","449"
"""I","1"
"(I","1"
"
""I","1"
"í","31"
"Í","4"
"ice","1"
"Iceland","1"
"""[Icelandic:","1"
"
""[Icelandic:","7"
"I'd","7"
"ida","1"
"Ideedeedoo","1"
"if","21"
"If","30"
"""If","1"
"ignites","1"
"ignore?","1"
"Ignore","1"
"I'll","26"
"I’ll","1"
"Im","5"
"I'm","87"
"I’m","2"
"imagination","1"
"imagine","3"
"Imagine","1"
"immature","4"
"immature?","2"
"immature""","1"
"immense?","1"
"immerse","1"
"immersed","1"
"impatient","1"
"important","3"
"impossible","2"
"impression","1"
"impulsively","1"
"in","154"
"In","29"
"included","1"
"incredible","1"
"independence","2"
"independence!","10"
"inferior","1"
"Infrared","1"
"inhale","2"
"inn","2"
"inní","1"
"Innocence","5"
"innocent","1"
"Innocent","1"
"inside","6"
"Inside","1"
"insists","1"
"inspired","1"
"instinct","1"
"""[Instrumental]""","4"
"[Instrumental","1"
"
""[Instrumental]","1"
"
""[Instrumental]""","7"
"intentional","1"
"intentions","3"
"interesting","1"
"interim","1"
"interior","2"
"[Interlude]","4"
"Internal","1"
"intimacies","1"
"intimate","1"
"into","33"
"Into","8"
"
""Into","1"
"
""[Intro:","1"
"
""[Intro]","5"
"intruders","14"
"intruder's","1"
"[Inuit","1"
"invents","1"
"invisible","1"
"involved","1"
"inwards","2"
"irresistible","1"
"irritating","1"
"is","181"
"Is","23"
"island","3"
"Íslandi","1"
"islands","1"
"isn't","1"
"Isn't","2"
"Isobel","6"
"it","165"
"it?","5"
"it""","2"
"It","54"
"(It","8"
"its","2"
"it's","8"
"Its","1"
"It's","55"
"It’s","4"
"Itself","1"
"I've","19"
"Já","3"
"j´aðar","1"
"join","1"
"joined","1"
"jörð","2"
"jörðina","6"
"jörðinni","1"
"joy","2"
"joyfully","1"
"joyous","2"
"juice","1"
"
""July","1"
"jump","2"
"Jump","1"
"Jupiter's","1"
"Júpiters","1"
"just","29"
"Just","12"
"(Just","1"
"
""Just","1"
"justice","1"
"(justice)","3"
"juvenile","3"
"juvenile""","1"
"kæri","1"
"kæri[?]","1"
"Kafkaesque","1"
"Kairo","1"
"kalda","1"
"Kama","1"
"(kan)","1"
"keen","10"
"keen?","4"
"keep","7"
"Keep","2"
"keeping","1"
"kelofe)","1"
"kem","2"
"Kem","1"
"kemur","4"
"Kemur","2"
"kend)""","1"
"(kenda","1"
"Kevineof","1"
"Kevinleofa","1"
"key","1"
"keyhole","1"
"kicks","7"
"kidneys","1"
"Kiff","1"
"kill","1"
"killed","1"
"killer","2"
"kills","1"
"kind","4"
"Kinda","1"
"kindly","1"
"kindness","2"
"kindu","1"
"kings","1"
"kinleof","1"
"kiss","10"
"kissing","1"
"kjáninn","1"
"kjánnin","1"
"Kjarninn","1"
"kjólfötum","1"
"klærðir","1"
"klukkan","4"
"klukkun'um","1"
"knéð","1"
"knee","1"
"kneel","1"
"knees","3"
"knew","1"
"knife","1"
"knocked","1"
"knots","1"
"know","65"
"Know","1"
"knowledge","1"
"known","7"
"known?","2"
"knows","4"
"kodda","2"
"kofanum","1"
"köld","1"
"Kólfunum","1"
"kölluð'ann","1"
"kom","3"
"komin","2"
"kór","1"
"krill","1"
"kring","1"
"Krossleggur","1"
"krýpur","1"
"krýsukross","1"
"kulda","1"
"kusa","2"
"kvaddi","1"
"kvak","1"
"kýr","2"
"kýrnar","1"
"kyrrð","1"
"Kyrrlátt","1"
"kyssi","2"
"kyss'og","1"
"la","2"
"laa","1"
"ladder","4"
"lae","2"
"Lækir","1"
"læknum","1"
"lag","1"
"lagði","3"
"lagið","1"
"lake","2"
"lalalalala-lala[?]","1"
"lalalalala-lala[?]""","1"
"lalika","1"
"land","3"
"landi","1"
"lands","2"
"lands""","1"
"landscapes","3"
"langt","2"
"Langt","1"
"language","1"
"lantern","1"
"laser","1"
"lashes","9"
"last","6"
"late","3"
"Lately","3"
"later","2"
"Later","1"
"laugh","1"
"laun","1"
"lava","1"
"lavafield","1"
"laws","1"
"lax","1"
"lay","1"
"layers","2"
"lazy","2"
"le","1"
"lead","2"
"leads","1"
"lean","2"
"Lean","1"
"leap","1"
"least","1"
"leave","6"
"Leave","3"
"leaves","1"
"leaving","2"
"led","1"
"leeee","1"
"left","10"
"legal","1"
"legend","1"
"legs","2"
"Legs","1"
"leið","1"
"leiðin","1"
"leikur","2"
"leita'að","1"
"lengra","2"
"Lengra","1"
"Lengst","1"
"leof","1"
"leprosy","1"
"less","1"
"lesser","5"
"lestarstoðinni","1"
"let","17"
"Let","5"
"let-go","3"
"lets","5"
"\""Let’s","1"
"Let's","16"
"leyndum","1"
"Leynt","1"
"leynum","1"
"Liberates","1"
"líða","1"
"liðinn","1"
"Liðinn","1"
"lie","1"
"lies","2"
"life","34"
"life?","19"
"life?""","1"
"life's","1"
"Lífi","1"
"lífið","1"
"lífsins","1"
"liggur","1"
"light","6"
"lighter","1"
"lightly","2"
"lightness","1"
"lightning","4"
"lights","3"
"lightyears","1"
"like","29"
"Like","22"
"lilies","8"
"Liljuhvít","1"
"lily","1"
"limbs","1"
"limits","1"
"limp","2"
"lind","1"
"line","27"
"Lined","1"
"lines","1"
"línum","1"
"Lioness","1"
"lip","3"
"lips","1"
"lipstick","1"
"listen","3"
"Listen","1"
"listening","1"
"Listening","1"
"lit","2"
"líta","1"
"literally","2"
"lítið","1"
"litla","2"
"Litla","1"
"litli","4"
"little","17"
"Little","1"
"littleness","1"
"live","7"
"live""","1"
"lives","3"
"Lives","1"
"living","2"
"Living","3"
"ljóð","1"
"ljúfi","1"
"ljúft","1"
"lo","2"
"Lo","2"
"Loaded","1"
"locked","1"
"locks","1"
"Locomotives","1"
"log","1"
"logic","3"
"Lokar","1"
"lönd","1"
"loneliness","1"
"long","2"
"(long","1"
"long)","1"
"longed","1"
"longevity","1"
"longing","2"
"longlegged","1"
"look","5"
"Look","3"
"Looking","3"
"loop","1"
"loose","4"
"lose","2"
"Losing","1"
"loss","3"
"Loss","3"
"lost","4"
"Lost","1"
"Lottery","1"
"love","117"
"love?","2"
"love?""","1"
"love""","3"
"Love","3"
"loved","1"
"loveless","1"
"lovely","1"
"lovely[?]","1"
"lover","1"
"loves","27"
"love's","4"
"Loves","2"
"Love's","1"
"loving","1"
"lower","3"
"lowered","4"
"luggage","1"
"Lull","1"
"lulled","2"
"Lulled","2"
"luminous","3"
"Luminous","1"
"lungs","2"
"lured","1"
"lust","1"
"Lust","1"
"lying","2"
"Lying","1"
"lynx","1"
"lystu","1"
"ma","1"
"má","2"
"MacArthur","1"
"made","7"
"mæri","1"
"magic","2"
"magical","4"
"magnetizes","1"
"make","32"
"Make","5"
"makes","5"
"Makes","2"
"man","13"
"manage","1"
"Manages","1"
"mann","1"
"mannanna","1"
"many","3"
"map","3"
"marching","1"
"Marching","5"
"marine","1"
"Mark","1"
"marks","1"
"Married","3"
"marry?","1"
"Mars","2"
"marvellous","1"
"master","1"
"mastery","1"
"matched","1"
"matinn","1"
"matriarchal","1"
"matrix","1"
"máttarstólpi","1"
"mátti","1"
"may","3"
"maybe","22"
"maybe""","1"
"maybe)","2"
"Maybe","2"
"mayy","1"
"me","242"
"me!","2"
"me?","3"
"me""","4"
"me)","1"
"me)""","1"
"Me","1"
"ME","1"
"means","2"
"meant","21"
"með","13"
"með""","1"
"Með","1"
"Medicate","1"
"meet","10"
"Meh","3"
"meir","1"
"melodies","1"
"melt","1"
"melts","1"
"memory","8"
"men","1"
"(mephagan","1"
"mer","1"
"mér","20"
"Mercury","1"
"merge","3"
"merkjum","1"
"Merkúkry","1"
"mess","1"
"message","2"
"met","5"
"Metallic!","1"
"mig","11"
"Mig","1"
"might","2"
"million","1"
"mime","1"
"min","2"
"mín","6"
"mín""","1"
"Mín","1"
"mind","10"
"minds","2"
"mine","5"
"minn","3"
"minna","1"
"mínum","3"
"minutes","2"
"Mira","10"
"Miraculous","1"
"mirror","2"
"Miserly","1"
"miss","5"
"missing","4"
"mission","1"
"missions","1"
"mist!","1"
"mistake","1"
"mistakes","1"
"mitt","2"
"mixtape","2"
"mjöll","1"
"mode","1"
"modern","3"
"modest","1"
"mold","1"
"molecules","1"
"molten","1"
"moment","5"
"momentary","1"
"moments","3"
"Moments","1"
"mömmu","1"
"mommy","1"
"Mon","1"
"months","1"
"moody","1"
"moon","3"
"Moratorium","1"
"Morbid","1"
"more","68"
"more?","2"
"More","1"
"morning","4"
"Morse","1"
"moss","1"
"most","5"
"Mostly","2"
"Moth","2"
"mother","7"
"mountain","7"
"mountain!","1"
"mountains","1"
"mourning","1"
"mouth","8"
"mouth's","10"
"move","5"
"Move","1"
"movement","1"
"movements","2"
"MP3s","1"
"much","7"
"much?","2"
"Mud","1"
"Muddy","6"
"multiply","1"
"mun","3"
"mundane","3"
"muntu","1"
"Murmurs","1"
"muscles","2"
"music","3"
"music!","1"
"Music","2"
"musical","5"
"musical!","2"
"must","1"
"mustn't","1"
"my","148"
"My","48"
"myndum","1"
"myself","14"
"mysteries","1"
"mystery","2"
"mystical","1"
"myths","1"
"Næturlestinni","1"
"nailed","1"
"naked","1"
"nálægð","1"
"name","5"
"na-na","15"
"na-na""","1"
"Na-na-na","16"
"Narcissistic""","1"
"narrate","1"
"nátt","1"
"náttföt","1"
"Náttfötin","1"
"nature","4"
"Nature","3"
"nature's","1"
"Náunginn","1"
"near","2"
"Necessary","3"
"neck","1"
"necks","1"
"need","13"
"needed","1"
"needle","1"
"needy","2"
"neglð'ann","1"
"neon","1"
"Neptune","1"
"Neptunus","1"
"nerds","1"
"nerve","1"
"nerves","2"
"nest","1"
"nestle","1"
"nests","1"
"network","1"
"Neurosis","1"
"never","36"
"new","14"
"next","2"
"next?","2"
"Niagara","1"
"nice","2"
"nicely","1"
"nick","1"
"niðr'að","2"
"niðri","1"
"night","9"
"nightgown","2"
"nights","2"
"níl","2"
"Nílarbökkum","1"
"Nile","2"
"Nile's","1"
"nimble","1"
"nine","1"
"no","30"
"No","10"
"noble","1"
"Nobody","1"
"noises","3"
"noises*","1"
"none","1"
"None","1"
"[Non-lyircal","1"
"[Non-lyrical","1"
"no-one","2"
"normal","1"
"nose","1"
"not","57"
"not?","1"
"Not","5"
"notes","1"
"nothing","4"
"Nothing","1"
"notice","1"
"Notice","1"
"nótt","3"
"nourish","1"
"Nourish","1"
"now","22"
"now!","3"
"Now","13"
"now![4x]""","1"
"nowhere?","1"
"now![x2]","1"
"now[x2]","1"
"nú","7"
"nú!","1"
"Nú","2"
"nudda","1"
"nurse","2"
"nurture","1"
"nuts","1"
"ó","1"
"Oaaahh!!!""","1"
"oasis","1"
"obey","1"
"obsessing","1"
"obvious","2"
"occidental","3"
"ocean","5"
"Ocean\""]","1"
"Oceania","1"
"ocean's","1"
"Ódáðahraun","2"
"odd?","1"
"of","192"
"Of","14"
"ofan","2"
"off","15"
"off!","1"
"Off","1"
"offer","7"
"offers","2"
"off[x3]","1"
"oft","1"
"often","2"
"og","35"
"Og","16"
"oh","11"
"Oh","22"
"óh","3"
"Ohhhhh!","13"
"Ohrwaaa","1"
"OhTUUUUekeah","1"
"Ohwaa","1"
"oil","2"
"old","6"
"older","1"
"Oliver","9"
"Óliver","9"
"Oll","1"
"öll","1"
"on","70"
"On","14"
"once","13"
"Once","7"
"ónd","1"
"one","37"
"One","28"
"ones","1"
"one’s","1"
"only","11"
"Only","11"
"ooh","1"
"ooh-ooh","4"
"Oooooh!","8"
"open","6"
"open?","1"
"Open","1"
"opened","2"
"or","24"
"Or","12"
"Oral","1"
"orchids","2"
"organise","1"
"orifices","3"
"orifices""","1"
"origin","7"
"örmum","1"
"ornaments","4"
"orphans","1"
"osamas","1"
"other","5"
"others","1"
"others'","1"
"Ottalaus","1"
"Ottast","1"
"our","21"
"Our","4"
"ours","1"
"out","34"
"Out","1"
"outro]""","1"
"[Outro","1"
"[Outro:","1"
"[Outro]","29"
"[Outro]""","1"
"outside","1"
"oval","1"
"over","32"
"over""","1"
"Over","1"
"overcome","1"
"Overcome","1"
"Overemotional","1"
"overmuch","1"
"ow","3"
"owah","4"
"Owah","1"
"own","18"
"owowowowowowowahhhh","1"
"OwwOOOOOOEEEEEEiOiOEEEE","1"
"oxygen","1"
"pabba","2"
"packages","1"
"packed","1"
"pagan","2"
"Pagan","2"
"pain","5"
"palm","1"
"palms","4"
"palmstroke:","1"
"parachuters","2"
"paradigm","1"
"paralyzing","1"
"paratroopers","1"
"parrot","1"
"part","4"
"parts","2"
"party","1"
"pass","1"
"passed","2"
"passion","1"
"Passionate","1"
"passions","4"
"past","2"
"path","1"
"pathway","1"
"pathways","1"
"patiently","2"
"patriarchy","1"
"patronizing","1"
"pattern","4"
"pattern?","1"
"pattern?)","1"
"pattern?)""","1"
"paws","1"
"peaceful","2"
"Peacefully","1"
"peak","1"
"peaking","1"
"pearl","1"
"pearls","1"
"peculiar?","1"
"Pedalling","1"
"peel","2"
"people","8"
"peoples'","1"
"perfect","1"
"perhaps","2"
"Perhaps","1"
"perlur","1"
"permission","1"
"Peru!","1"
"petit","1"
"Pg","1"
"phone","3"
"physical","1"
"physicality","2"
"pictures","1"
"Piled","1"
"pillow","2"
"pin","1"
"pinch","1"
"pipe","1"
"pit","2"
"pitch-dark","1"
"pith","1"
"place","17"
"place""","1"
"placed","2"
"places","3"
"places""","1"
"plate:","3"
"play","10"
"playing","1"
"plays","3"
"pleasant","1"
"please","1"
"please!","1"
"Please","3"
"pleasure","4"
"plenty","1"
"Pluto","2"
"poetry","4"
"point","3"
"Possessed","1"
"possible","1"
"possibly","3"
"Possibly","23"
"(Possibly","2"
"(Possibly)","2"
"[Post-Chorus","12"
"[Post-Chorus]","2"
"pour","2"
"Pour","1"
"poured","1"
"pouring","1"
"power","1"
"powerful","1"
"prayed","1"
"prayer","1"
"prayers","1"
"prayers""","1"
"praying","1"
"[Pre-Chorus","23"
"[Pre-Chorus]","19"
"precious","1"
"precisely","1"
"pregnant","1"
"prehistoric","1"
