"word","frequency"
"presence","1"
"presents","1"
"pressure","3"
"Pressure""","1"
"prints","1"
"prisms","1"
"privacy","2"
"private","2"
"probably","1"
"Probably","7"
"promised","1"
"protect","2"
"Protect","2"
"protecting","1"
"protection","1"
"proud","1"
"Proud","1"
"prove","2"
"proven","1"
"provocation","1"
"prúði","1"
"pulled","1"
"pulsate","1"
"(pulsate)","1"
"pulsating","1"
"pulse","1"
"pure","4"
"purify","4"
"Purify","1"
"purity","1"
"purse","1"
"push","5"
"pushing","1"
"put","9"
"puzzle","3"
"pyramids","1"
"pýramýda","1"
"Que","1"
"queen","1"
"quickly","2"
"quiet","6"
"quiver","1"
"race","4"
"Racket","3"
"ráð","4"
"raddir","1"
"radio","2"
"ragged","1"
"railway","1"
"raise","5"
"Raise","7"
"Raises","1"
"rakna","1"
"rambling","1"
"rasa","2"
"Rattle","3"
"raw","1"
"rawward","1"
"razor","1"
"reaches","1"
"reacted","3"
"ready","5"
"real","1"
"real?","1"
"Real","1"
"really","13"
"rearchive","1"
"receive","2"
"receiving","1"
"Recently","1"
"recognize","2"
"record","1"
"Recover","1"
"recurrent","4"
"red","1"
"redeem","2"
"reflects","1"
"[Refrain","20"
"[Refrain]","2"
"refugees","1"
"Refuse","1"
"reikna","1"
"Reindeer","6"
"rejection","1"
"relation","1"
"release","3"
"Relentless","1"
"relentlessly","6"
"Relentlessly","1"
"remember","2"
"remembrance","1"
"remind","1"
"reminds","1"
"removed","1"
"repair","1"
"repeat","1"
"Repeatedly","1"
"(Repeatedly)","3"
"repeating","1"
"replace","2"
"rescue-squad","1"
"reserve","1"
"resistance","2"
"resonance","1"
"rest","1"
"restless","1"
"Restless","4"
"restlessness","1"
"Restoring","1"
"Rétt","1"
"return","9"
"returning""","1"
"reunite","1"
"review","1"
"reward","4"
"rhythm","2"
"rhythms","1"
"ribbon","1"
"ribbons","2"
"riddle","3"
"Rides","1"
"ridiculed","1"
"right","8"
"right?","7"
"right?""","1"
"right?\"")","1"
"right""","1"
"Right","6"
"rights","1"
"rigid","1"
"ring","1"
"riot","2"
"ripe","1"
"ripe)","8"
"rise","1"
"River","1"
"rivers","1"
"roamed","1"
"roar","2"
"roared","3"
"Robbing","1"
"rocks","1"
"Rolaraa","1"
"rolling","1"
"roof","1"
"roofs","1"
"room","4"
"rooster","1"
"Rotate","1"
"rótt","1"
"'round","1"
"route","1"
"rrrolerf","1"
"rules","1"
"rúm","1"
"run","1"
"rush","1"
"sá","1"
"Sá","1"
"Saaaa","1"
"sacred","1"
"sægræn","1"
"sæi","1"
"sæll","1"
"sæng","1"
"sæng[?]","1"
"safe","5"
"Safe","8"
"sagði","3"
"Sahara","2"
"sahkahhh","1"
"said","4"
"sail","1"
"sailing","1"
"saintly","1"
"Sál","1"
"salmon","1"
"salty","2"
"same","7"
"Same","1"
"samt","4"
"Sanctuary","1"
"sands","3"
"sane!","1"
"sang","2"
"sannleikan","1"
"sannleikann","1"
"Sarsen","1"
"satisfaction","2"
"satisfying","1"
"Saturn","1"
"Satúrnus","1"
"save","1"
"Save","1"
"saved","5"
"saw","1"
"say","20"
"say:","2"
"Say","1"
"saying","2"
"Saying","1"
"says","1"
"scaffolding","1"
"Scandinavian","1"
"SCANSCANSCAN","1"
"scare","16"
"Scared","1"
"scares","1"
"scary?","1"
"Scatterheart","1"
"scolanscolan","4"
"Scolanscolan","1"
"screen","1"
"sé","3"
"sea","4"
"seagulls","1"
"seal","1"
"searched","1"
"searching","1"
"seascape","1"
"second","1"
"secret","3"
"Secret","1"
"séð","1"
"see","35"
"see!","2"
"see!""","1"
"see""","1"
"See","3"
"SEEEEEoohEEEEEE","1"
"seeing","3"
"Seek","1"
"seem","3"
"seen","27"
"sees","4"
"sefur","1"
"Sefur","1"
"segir","4"
"Segue","1"
"seinn","3"
"sekkur","1"
"Self-sufficience","1"
"self-sufficiency","1"
"seli","1"
"Selma","1"
"sem","23"
"Sem","2"
"send","9"
"sending","1"
"Sending","2"
"sense","7"
"senses","5"
"Sensitivity?","1"
"sensuality","3"
"sensuality""","1"
"sent","1"
"sér","8"
"sér)","8"
"Sér","1"
"Serve","1"
"set","2"
"Set","1"
"sets","2"
"(sets","1"
"Seven","1"
"sex","2"
"sexual","1"
"shade","1"
"shake","1"
"Shake","3"
"shall","1"
"Shall","1"
"shame","1"
"shape","2"
"share","3"
"share!","1"
"share?","1"
"sharing","1"
"sharp","3"
"she","32"
"She","9"
"""She","1"
"(She","11"
"shelter","1"
"Shelter","1"
"she's:","1"
"She's","2"
"shimmering","1"
"shimmers","1"
"shine","2"
"ship","1"
"""*shipping","1"
"shit","1"
"Shizuka""","1"
"shoals","1"
"shocks?","1"
"shoes","1"
"Shoot","1"
"shooters","3"
"shooting","1"
"shore","1"
"shot","1"
"Shot","1"
"should","7"
"Should","2"
"shoulders","2"
"shoulders!","1"
"shouldn't","4"
"shout","1"
"shouting","1"
"show","6"
"Show","2"
"showed","1"
"Shower","2"
"showing","1"
"Shuffling","1"
"shut","2"
"Shuts","1"
"shy","1"
"siðan","1"
"síðasti","1"
"side","3"
"sight","1"
"Siglir","2"
"sign","1"
"signals","2"
"(signals)","1"
"sígurlaun","4"
"silence","3"
"silfurtitum","1"
"silhouette","1"
"silung","1"
"silver","1"
"simple","2"
"simplicity","4"
"simply","3"
"Simply","1"
"since","2"
"Since","3"
"sincere","1"
"Sincerely","1"
"sing","1"
"singing","1"
"singing]""","1"
"singletons","1"
"sings","6"
"sink","1"
"sinn","1"
"sins","1"
"sínum","1"
"
""[Siobhan","1"
"sit","1"
"Six","1"
"sjá","2"
"sjálfra","1"
"sjálfur","3"
"sjó","1"
"sjónum","1"
"skeleton","2"
"skeptics","1"
"skessum","1"
"skies","1"
"skii)","1"
"skilja","1"
"skin","1"
"Skin","2"
"skinning","1"
"skjálfa","1"
"skjóta","1"
"skóm","1"
"SKSKSKSKSKSKSsksksksksksk","1"
"skull","1"
"sky","10"
"skýjunum","1"
"slær","4"
"Slamming","1"
"slave","1"
"sleep","14"
"sleep""","1"
"sleephood","1"
"sleeping","2"
"sleeps","1"
"sleepy-head","1"
"sleepy-head:","1"
"Sleepy-head","1"
"slides","1"
"slightly","1"
"slippery","1"
"slit","2"
"slowly","5"
"Slowly","2"
"small","2"
"smell","3"
"smiled","1"
"Smittens","1"
"smooth","1"
"Smooth","1"
"snæs","1"
"snake","1"
"snakeskin","1"
"sneak","2"
"snow","2"
"so","47"
"So","26"
"soak","1"
"soft","2"
"Soft","1"
"softly","2"
"sögur","1"
"soil","1"
"sól","4"
"solace","1"
"sólin","1"
"Sólin","1"
"solitude","1"
"Solomon's","1"
"solved","2"
"solved?","1"
"some","10"
"somebody","1"
"someone","15"
"something","8"
"Something","1"
"sometimes","2"
"Sometimes","3"
"son","5"
"song","6"
"söng","2"
"söngleik","1"
"songs","1"
"songs?","1"
"""Söngtextar","1"
"
""Söngtextar","1"
"sons","1"
"soon","7"
"Soothe","1"
"sorrow","2"
"sorry","2"
"sosa","1"
"sought:","1"
"soul","4"
"souls","1"
"sound","2"
"sound!","2"
"sounds","2"
"Sounds","1"
"sources","1"
"south","1"
"southern","1"
"souvenir","1"
"space","4"
"spare","2"
"spark","2"
"Spark","2"
"sparkle","3"
"sparkles","1"
"sparkling","4"
"sparrows","1"
"speak","2"
"special","2"
"species","1"
"speed","1"
"speed!","1"
"spekingslegar","1"
"spell","1"
"Spending","1"
"spent","1"
"spine","5"
"spines","1"
"spins","5"
"spirit","2"
"Splattered","1"
"splendid","4"
"Split","1"
"spot","4"
"spratt","3"
"spring","3"
"sprung","3"
"squares","1"
"squeeze","2"
"sssh","9"
"Sssh","9"
"Sssh""","1"
"stack","1"
"stað","1"
"stækkað","1"
"stærsta","1"
"stagnant","1"
"stain","2"
"staircase","1"
"Stake","1"
"stamp","1"
"Stampede","1"
"stance","1"
"stand","1"
"Stand","4"
"star!","1"
"stare","2"
"staring","1"
"Starir","1"
"stars","2"
"start","3"
"Start","1"
"Starts","2"
"state","4"
"State","11"
"State?","1"
"station","1"
"statistics","1"
"stay","3"
"staying","2"
"stays","1"
"steal","1"
"steam","1"
"steam""","1"
"Steamroller!","1"
"steel","1"
"steeped","1"
"steinana","1"
"steinum","1"
"steps""","1"
"Sterkur","1"
"sticks","1"
"still","15"
"still:","4"
"Still","5"
"stillborn","1"
"stillt","1"
"stinga","1"
"Stingrays","1"
"stingy","1"
"stinnur","1"
"stóð","1"
"Stóðst","1"
"stokkum","1"
"stomach","1"
"stone","1"
"Stone","1"
"stones","2"
"stood","1"
"stop","4"
"stopping","1"
"stops","7"
"stór","3"
"stores","1"
"stories","1"
"straight","2"
"Straight","1"
"strange","1"
"strangers","1"
"stream","2"
"stream""","1"
"street","1"
"strengthen","1"
"strife","8"
"strikes","4"
"stroke","1"
"stroking","1"
"strong","9"
"strong""","1"
"Strong","1"
"strongest","2"
"struggle","9"
"struggling","1"
"stubborn","2"
"Stúlka","1"
"stúlkan","1"
"stunts","2"
"style","2"
"sublime","1"
"submarine","1"
"such","3"
"suck","1"
"sucking","1"
"sudden","1"
"suddenly","4"
"suður","1"
"sue","14"
"Sue","6"
"suffer","2"
"suffered","2"
"suffering","3"
"Suffocates","1"
"suggesting","1"
"Suggests","2"
"suicide","1"
"sumarfrí","1"
"summer","1"
"Summons","1"
"sun","9"
"sung","1"
"sungu","1"
"sungum","1"
"Sunlight","1"
"suns","1"
"support","1"
"supports","1"
"sure","1"
"surface","2"
"surprise","1"
"surprises","2"
"surrender","1"
"(surrender)","1"
"Surrender","3"
"surrounds","2"
"survivors","1"
"suspension","2"
"sussed","1"
"Sutras","1"
"svellinu","1"
"svo","8"
"Svo","2"
"svó","1"
"swallow","3"
"sweat","2"
"sweating","1"
"Sweating","1"
"sweep","2"
"sweet","4"
"Sweet","1"
"(Sweetly)","1"
"swell","1"
"swift","4"
"swimming","1"
"swing","1"
"swíng","1"
"(Swirling","8"
"swollen","1"
"sympathize","1"
"sýndi","1"
"syngur","5"
"syntu","1"
"table","3"
"Tabula","2"
"tail","4"
"taka","1"
"take","14"
"Take","1"
"taken","1"
"takes","4"
"taking","2"
"Takk","1"
"tala","3"
"Tale","1"
"tali","1"
"talk","3"
"talked","1"
"tame","1"
"tap","2"
"tape","4"
"target","1"
"tárvotum","1"
"taste","2"
"taugum","1"
"T-B","1"
"teach","1"
"tear","2"
"Tear","1"
"tears","3"
"Teases","1"
"teeth","5"
"tell","2"
"Telur","3"
"terrestrial","1"
"terribly","5"
"texting","1"
"than","33"
"Than","1"
"Thank","2"
"that","131"
"that?","2"
"That","26"
"(That","1"
"that's","1"
"the","412"
"The","91"
"(The","1"
"\""The","3"
"their","6"
"Their","4"
"them","33"
"them!","1"
"themselves","1"
"then","14"
"Then","17"
"there","42"
"There","11"
"THERE","1"
"there'll","1"
"There'll","1"
"there's","46"
"There's","23"
"thermal","1"
"these","11"
"These","5"
"they","19"
"They","23"
"they're","7"
"They're","1"
"They've","2"
"thighs","3"
"things","9"
"think","7"
"think?","4"
"thinking","1"
"thinner","1"
"thirst","1"
"this","64"
"this?","24"
"This","35"
"those","1"
"though","2"
"Though","1"
"thought","8"
"Thought","3"
"thoughts","1"
"thousand","1"
"thousandfold","1"
"thread","1"
"threading","1"
"Threading","1"
"threads","1"
"threat","1"
"three","4"
"thrill","4"
"thrive","1"
"throat","2"
"throats","1"
"through","25"
"Through","5"
"throw","3"
"throwing","1"
"thud","3"
"thump!","3"
"thumping","1"
"*thunderclap*""","1"
"thveim","1"
"tibble","1"
"Tide","2"
"tie","1"
"Tied","2"
"ties","1"
"tífælur","1"
"tight","4"
"tightly","2"
"til","5"
"'til","4"
"'Til","2"
"till","1"
"Till","1"
"tilt","1"
"Timber!","1"
"time","18"
"time:","2"
"time?","1"
"Time","1"
"Tími","1"
"tiniest","1"
"tip-toe","1"
"tired","1"
"to","370"
"To","63"
"(To","1"
"tock","2"
"Tock","1"
"today","1"
"Today","1"
"toe","4"
"Töff","1"
"töfrandi","1"
"töfrum","1"
"together","3"
"tók","4"
"told","3"
"töltu","1"
"tomorrow","1"
"tongue","2"
"tongues","1"
"tonight","9"
"too","20"
"too?","1"
"Too","4"
"took","6"
"tooth","2"
"Tooth","1"
"top","6"
"topless","1"
"torgin","1"
"tortures","1"
"total","1"
"totally","8"
"tötralegan","1"
"touch","5"
"touched","2"
"Touches","1"
"touching","1"
"Touching","1"
"towards","3"
"tower","1"
"Tower","1"
"town","2"
"town:","1"
"town's","1"
"toxic","1"
"Toxic","1"
"toxicity""","1"
"train","3"
"Train-whistles","1"
"trance?","1"
"Transformed","1"
"translation:","1"
"[Translations:","2"
"trapeze","2"
"trapped","1"
"Trapped","2"
"travel","3"
"tree","3"
"trees","1"
"tremble","1"
"trenches!","1"
"trespassing","1"
"trials","1"
"tribe","1"
"trickling","1"
"tricky","1"
"triumph","10"
"troubador","1"
"trouble","3"
"trouts","1"
"true","7"
"truly","1"
"trumpet","1"
"trunks","1"
"trust","6"
"Trust","1"
"truth","2"
"trútt","1"
"try","1"
"trying","5"
"tryllt","1"
"tumbled","1"
"tumour","1"
"tune","2"
"tungl","1"
"tungum","1"
"turmoil","1"
"Turmoil!","1"
"turn","6"
"turned","1"
"turtle","1"
"tuxedos","1"
"tveir","4"
"tvöfaldan","1"
"twigs","6"
"twilight","2"
"Twist","1"
"two","12"
"Two","1"
"ú","3"
"úfalda","1"
"úfaldann","2"
"Uhh-uhh","3"
"um","12"
"Um","2"
"Umm-a[?]","1"
"Úmm-a","1"
"Uncertainty","1"
"unclothed","1"
"undam","1"
"undarlegi","1"
"under","3"
"underneath","2"
"Underneath","2"
"understand","2"
"understand?","1"
"Understand","1"
"(undo)","2"
"Undo","8"
"undone","3"
"undresses","1"
"undusmátt","3"
"Unexplained","2"
"unfair","1"
"Unfathomable","1"
"Unfold","2"
"unfolds","1"
"union","1"
"Unison","2"
"Unison""","1"
"unite","7"
"united","1"
"unites","1"
"universe","1"
"unknown","3"
"Unless","1"
"Unravel""","1"
"unravels","2"
"Unsenononah","1"
"Unthinkable","1"
"untied","1"
"until","2"
"Until","6"
"unto","1"
"Untouchable","3"
"up","78"
"up:","2"
"up)","3"
"Up","9"
"uphill","8"
"upon","1"
"upp","5"
"uppá","1"
"upturned","2"
"upwards","1"
"úr","4"
"Uranus","1"
"Úranus","1"
"urban","2"
"Urban","1"
"us","21"
"use","5"
"used","2"
"using","1"
"Uss","2"
"ut","2"
"út","2"
"Utí","1"
"Utopia","2"
"Utter","3"
"uttering","1"
"Vacuum","1"
"værð","1"
"væri","1"
"vain?","1"
"Vakir","2"
"Valhalla","1"
"Valhöll","1"
"valleys","1"
"vappi","1"
"var","5"
"(Variation)]","1"
"vatn","1"
"Vatnajökul","1"
"Vatnajökul[?]","1"
"Vatnajökull","2"
"vatnið","1"
"veiði","1"
"veins","2"
"veist","6"
"veit","1"
"veitti","1"
"Veizt","2"
"Vekur","1"
"vel","5"
"velvety","1"
"veng","1"
"Venus","10"
"verð","1"
"vermsl","1"
"veröld","1"
"Verse","14"
"""[Verse","14"
"""[Verse]","1"
"[Verse","170"
"[Verse:","3"
"[Verse]","4"
"
""[Verse","41"
"
""[Verse:","1"
"
""[Verse]","7"
"version","4"
"vertebrae","6"
"Vertebrae","3"
"verum","1"
"very","3"
"vessel","1"
"Vessel","3"
"vessels","1"
"vet","3"
"vibrancy","1"
"victorious","4"
"við","17"
"Við","5"
"víðfeðman","1"
"view","2"
"vil","1"
"vill","5"
"Vill","2"
"vina","2"
"vinjum","1"
"Violently","13"
"virðist","1"
"virgins","1"
"[Vísa","5"
"visceral","1"
"viscous","1"
"vísindi","1"
"Visit","1"
"vissi","1"
"vita","2"
"vocalizing","1"
"vocalizing]","1"
"voice","2"
"voices","2"
"\""Vökuró\""","1"
"volcano","1"
"volgan","1"
"voltage","1"
"Volunteer","1"
"Vonin","1"
"voodoo","4"
"vor","2"
"vors","1"
"vulcan","1"
"vulnerable","2"
"vulnerable""","1"
"wa","4"
"waa","2"
"waaaa!!","1"
"wade","1"
"wait","2"
"waiting","4"
"wake","13"
"(wake","3"
"Waking","3"
"walk","8"
"walked","2"
"walking","4"
"walks","1"
"Wall?","1"
"walls","1"
"Wanderlust!","8"
"Wanderlust]""","1"
"wanders","1"
"wanna","1"
"want","32"
"Wanting","1"
"wants","9"
"warm","5"
"Warm","4"
"warmer","1"
"Warming","1"
"warms","1"
"warmth","7"
"warmthest","1"
"warmth-like","1"
"warrior","1"
"was","42"
"Was","7"
"Wash","1"
"washing:","1"
"wasn't","1"
"watch","1"
"Watch","1"
"watched","1"
"water","6"
"waterfalls","1"
"waters","1"
"wawawawa","1"
"way","13"
"Way","1"
"we","16"
"We","43"
"\""We","2"
"weave","1"
"Weave","2"
"Weaving","2"
"weay","1"
"web","1"
"we'd","1"
"WEEEEEEEEEEEEEEEE","1"
"weekend","1"
"well","4"
"Well","5"
"We'll","9"
"went","3"
"were","14"
"we're","5"
"Were","1"
"We're","4"
"wet","1"
"Wet","1"
"We've","1"
"whack","3"
"whale","3"
"whaling","1"
"what","26"
"what?","2"
"What","12"
"whatever","1"
"what's","6"
"What's","5"
"What’s","1"
"when","16"
"When","42"
"whenever","2"
"Whenever","1"
"where","14"
"Where","32"
"Where's","1"
"Whether","1"
"which","3"
"Which","2"
"while","2"
"While","6"
"whirl","1"
"whirlwind","4"
"whisper","1"
"Whisper","1"
"white","1"
"who","17"
"Who","30"
"whole","4"
"Whom","1"
"who's","2"
"why","6"
"why""","1"
"Why","2"
"wicked","1"
"wickermen","1"
"wide","3"
"widows","1"
"wife","1"
"will","37"
"Will","8"
"willow","1"
"wings","3"
"Winter","1"
"wise","1"
"wish","4"
"wish:","4"
"wished","2"
"wishes","1"
"wishful","1"
"with","86"
"With","30"
"without","4"
"Without","1"
"wolverine","1"
"women","1"
"Women","1"
"wonder","5"
"wonderful","1"
"Wonderful!","1"
"won't","14"
"Won't","1"
"word","3"
"wordless","1"
"words","4"
"work","1"
"world","11"
"worth","1"
"would","24"
"Would","3"
"wouldn't","3"
"wound","1"
"Wow","3"
"wrestling","1"
"wringer","1"
"writhing","1"
"wrong","1"
"wrong""","1"
"wrongs","1"
"WWW","2"
"x2]","3"
"(x3)","1"
"X-rays","1"
"Ya","2"
"yahhh","1"
"yarn","4"
"yeah","2"
"year","1"
"years","4"
"yehaaa","1"
"yell","1"
"Yes","3"
"yet","10"
"Yet","1"
"you","339"
"(you","2"
"you:","1"
"you!","10"
"you?","26"
"you?""","1"
"you""","6"
"you)","1"
"You","130"
"you'll","4"
"You'll","12"
"young","1"
"your","70"
"Your","24"
"you're","13"
"you’re","1"
"You're","19"
"yours","7"
"yourself","18"
"yourself""","1"
"yourselves","1"
"youth?","1"
"You've","8"
"Zing","6"
"þá","9"
"það","9"
"það?","1"
"Það","5"
"þær","1"
"Þákka","1"
"þangað","2"
"þann","1"
"þar","8"
"þarnfast","1"
"þau","2"
"þegar","9"
"Þegar","2"
"þeim","2"
"þeir","6"
"þér","3"
"þessum","1"
"þig","5"
"þig""","1"
"þín","8"
"þinn","1"
"þínn","1"
"þínum","3"
"þitt","2"
"þó","1"
"þola","1"
"þorsta","1"
"þræla","1"
"þraukar","3"
"þrautir","1"
"þrír","4"
"þu?","2"
"þú","6"
"þú?","2"
"Þú","9"
"þurftum","2"
"þúsund","1"
"þvi","1"
"því","2"
"þvo","1"
"þý","1"
